League;Stat;Next Match;Odds;Date;Resultado;Situacao
Norwegian 1. Division;Sogndal have had BTTS in their last 7 home league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
Bundesliga;WSG Tirol have had BTTS in their last 6 league matches;Home vs FC Salzburg;1.67;28/09/2025 09:30;0-1;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 7 away league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 8 league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 10 league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 7 home league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
Bundesliga;WSG Tirol have had BTTS in their last 6 league matches;Home vs FC Salzburg;1.67;28/09/2025 09:30;0-1;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;0-2;FALSO
Allsvenskan Women;Linkoping W have Lost their last 6 away league matches;Away vs Djurgarden W;;28/09/2025 10:00;;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 league matches;Home vs Mariehamn;1.57;28/09/2025 10:00;0-2;FALSO
Allsvenskan Women;Linkoping W have Lost their last 6 away league matches;Away vs Djurgarden W;;28/09/2025 10:00;;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0-1;FALSO
Meistriliiga;Tallinna Kalev have Lost their last 6 league matches;Away vs Levadia;;28/09/2025 11:00;;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 8 league matches;Home vs Hammarby W;;28/09/2025 11:00;;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0-1;FALSO
Meistriliiga;Levadia have had BTTS in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0-1;FALSO
Meistriliiga;Tallinna Kalev have Lost their last 6 league matches;Away vs Levadia;;28/09/2025 11:00;;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 8 league matches;Home vs Hammarby W;;28/09/2025 11:00;;VERDADEIRO
Swedish Allsvenskan;GAIS have had Over 2.5 Match Goals in their last 6 away league matches;Away vs AIK;2.15;28/09/2025 11:30;;FALSO
Swiss Super League;Lausanne Sport have had BTTS in their last 6 league matches;Away vs Sion;1.67;28/09/2025 11:30;;FALSO
Swedish Allsvenskan;GAIS have had Over 2.5 Match Goals in their last 6 away league matches;Away vs AIK;2.15;28/09/2025 11:30;;FALSO
Swiss Super League;Lausanne Sport have had BTTS in their last 6 league matches;Away vs Sion;1.67;28/09/2025 11:30;;FALSO
Super Liga;Čukarički have had BTTS in their last 7 league matches;Away vs Mladost Lučani;;28/09/2025 12:00;;VERDADEIRO
Super Liga;Čukarički have had BTTS in their last 7 league matches;Away vs Mladost Lučani;;28/09/2025 12:00;;VERDADEIRO
Superliga;AGF Aarhus have Won their last 6 league matches;Away vs FC Nordsjaelland;2.4;28/09/2025 13:00;;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 13 league matches;Home vs KA Akureyri;;28/09/2025 13:00;0-3;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;;28/09/2025 13:00;0-3;FALSO
1. Lig;Hatayspor have had BTTS in their last 7 league matches;Home vs Bandırmaspor;1.67;28/09/2025 13:00;0-3;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 13 league matches;Home vs KA Akureyri;1.44;28/09/2025 13:00;0-3;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;1.44;28/09/2025 13:00;0-3;FALSO
1. Lig;Hatayspor have had BTTS in their last 7 league matches;Home vs Bandırmaspor;1.67;28/09/2025 13:00;0-3;FALSO
Superliga;AGF Aarhus have Won their last 6 league matches;Away vs FC Nordsjaelland;2.4;28/09/2025 13:00;;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 13 league matches;Home vs KA Akureyri;;28/09/2025 13:00;0-3;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;;28/09/2025 13:00;0-3;FALSO
1. Lig;Hatayspor have had BTTS in their last 7 league matches;Home vs Bandırmaspor;1.67;28/09/2025 13:00;0-3;FALSO
1. HNL;Slaven Koprivnica have had Over 2.5 Match Goals in their last 6 league matches;Away vs Dinamo Zagreb;1.5;28/09/2025 13:15;;VERDADEIRO
1. HNL;Slaven Koprivnica have had Over 2.5 Match Goals in their last 6 league matches;Away vs Dinamo Zagreb;1.5;28/09/2025 13:15;;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have Won their last 9 home league matches;Home vs Isloch;;28/09/2025 13:30;;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 6 league matches;Home vs Isloch;;28/09/2025 13:30;;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have Won their last 9 home league matches;Home vs Isloch;;28/09/2025 13:30;;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 6 league matches;Home vs Isloch;;28/09/2025 13:30;;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;0-2;FALSO
Fortuna Liga;Žilina have had Over 2.5 Match Goals in their last 6 league matches;Home vs Spartak Trnava;1.6;28/09/2025 14:00;;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;0-2;FALSO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;0-2;FALSO
Fortuna Liga;Žilina have had Over 2.5 Match Goals in their last 6 league matches;Home vs Spartak Trnava;1.6;28/09/2025 14:00;;VERDADEIRO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;0-0;FALSO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;0-0;FALSO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;0-0;FALSO
Superliga;Odense BK have had BTTS in their last 6 league matches;Away vs Brøndby IF;1.62;28/09/2025 15:00;;VERDADEIRO
Superliga;Odense BK have had BTTS in their last 6 league matches;Away vs Brøndby IF;1.62;28/09/2025 15:00;;VERDADEIRO
Primera B Nacional;Deportivo Madryn have Won their last 7 home league matches;Home vs Arsenal de Sarandí;1.46;28/09/2025 15:30;;VERDADEIRO
Primera B Nacional;Deportivo Madryn have Won their last 7 home league matches;Home vs Arsenal de Sarandí;1.46;28/09/2025 15:30;;VERDADEIRO
Primera Division;Nacional have had Over 2.5 Match Goals in their last 6 league matches;Away vs Juventud;1.8;28/09/2025 16:00;0-1;FALSO
Premier League;Valour have had Over 2.5 Match Goals in their last 10 away league matches;Away vs York9;1.72;28/09/2025 16:00;;FALSO
Premier League;York 9 have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Valour;1.72;28/09/2025 16:00;;FALSO
Primera Division;Nacional have had Over 2.5 Match Goals in their last 6 league matches;Away vs Juventud;1.8;28/09/2025 16:00;0-1;FALSO
Primera Division;Nacional have had Over 2.5 Match Goals in their last 6 league matches;Away vs Juventud;1.8;28/09/2025 16:00;0-1;FALSO
Premier League;Valour have had Over 2.5 Match Goals in their last 10 away league matches;Away vs York9;1.72;28/09/2025 16:00;;FALSO
Premier League;York 9 have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Valour;1.72;28/09/2025 16:00;;FALSO
Iceland Besta Deildin;Valur have had BTTS in their last 9 league matches;Away vs Fram;;28/09/2025 16:15;2-0;FALSO
Iceland Besta Deildin;Valur have had BTTS in their last 9 league matches;Away vs Fram;1.44;28/09/2025 16:15;2-0;FALSO
Iceland Besta Deildin;Valur have had BTTS in their last 9 league matches;Away vs Fram;;28/09/2025 16:15;2-0;FALSO
USL Championship;Loudoun United have had BTTS in their last 6 league matches;Home vs Tampa Bay Rowdies;1.57;28/09/2025 18:00;;VERDADEIRO
USL Championship;Loudoun United have had Over 2.5 Match Goals in their last 6 league matches;Home vs Tampa Bay Rowdies;1.61;28/09/2025 18:00;;VERDADEIRO
USL Championship;Loudoun United have had BTTS in their last 6 league matches;Home vs Tampa Bay Rowdies;1.57;28/09/2025 18:00;;VERDADEIRO
USL Championship;Loudoun United have had Over 2.5 Match Goals in their last 6 league matches;Home vs Tampa Bay Rowdies;1.61;28/09/2025 18:00;;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 12 league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 6 away league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 12 league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 6 away league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;;VERDADEIRO
Ekstraklasa;Zaglebie Lubin have had BTTS in their last 7 league matches;Home vs Arka Gdynia;1.75;29/09/2025 13:00;4-0;FALSO
Ekstraklasa;Zaglebie Lubin have had BTTS in their last 7 league matches;Home vs Arka Gdynia;1.75;29/09/2025 13:00;4-0;FALSO
Ekstraklasa;Zaglebie Lubin have had BTTS in their last 7 league matches;Home vs Arka Gdynia;1.75;29/09/2025 13:00;4-0;FALSO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;0-3;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;0-3;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 6 away league matches;Away vs Hødd;2.0;29/09/2025 14:00;0-1;VERDADEIRO
Norwegian 1. Division;Moss have had BTTS in their last 6 home league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had BTTS in their last 6 league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Lillestrøm;1.48;29/09/2025 14:00;0-1;FALSO
Norwegian Eliteserien;Sandefjord have had Over 2.5 Match Goals in their last 8 league matches;Away vs FK Haugesund;1.48;29/09/2025 14:00;0-2;FALSO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;0-3;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;0-3;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 6 away league matches;Away vs Hødd;2.0;29/09/2025 14:00;0-1;VERDADEIRO
Norwegian 1. Division;Moss have had BTTS in their last 6 home league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had BTTS in their last 6 league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Lillestrøm;1.48;29/09/2025 14:00;0-1;FALSO
Norwegian Eliteserien;Sandefjord have had Over 2.5 Match Goals in their last 8 league matches;Away vs FK Haugesund;1.48;29/09/2025 14:00;0-2;FALSO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;0-3;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;0-3;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 6 away league matches;Away vs Hødd;2.0;29/09/2025 14:00;0-1;VERDADEIRO
Norwegian 1. Division;Moss have had BTTS in their last 6 home league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had BTTS in their last 6 league matches;Home vs Lillestrøm;1.67;29/09/2025 14:00;0-1;FALSO
Norwegian 1. Division;Moss have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Lillestrøm;1.48;29/09/2025 14:00;0-1;FALSO
Norwegian Eliteserien;Sandefjord have had Over 2.5 Match Goals in their last 8 league matches;Away vs FK Haugesund;1.48;29/09/2025 14:00;0-2;FALSO
Liga 1;CFR Cluj have had BTTS in their last 6 league matches;Away vs Universitatea Cluj;1.83;29/09/2025 15:00;0-2;FALSO
Liga 1;CFR Cluj have had BTTS in their last 6 league matches;Away vs Universitatea Cluj;1.83;29/09/2025 15:00;0-2;FALSO
Liga 1;CFR Cluj have had BTTS in their last 6 league matches;Away vs Universitatea Cluj;1.83;29/09/2025 15:00;0-2;FALSO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;0-4;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;FALSO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;0-4;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;FALSO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;0-4;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;2-0;FALSO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;4-0;VERDADEIRO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;4-0;VERDADEIRO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;4-0;VERDADEIRO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;0-1;FALSO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;0-1;FALSO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;0-1;FALSO
Primera Division;Melgar have had BTTS in their last 6 league matches;Home vs Cienciano;1.67;02/10/2025 21:30;2-0;FALSO
Primera Division;Melgar have had BTTS in their last 6 league matches;Home vs Cienciano;1.67;02/10/2025 21:30;2-0;FALSO
J League;Shonan Bellmare have Lost their last 6 league matches;Home vs Tokyo Verdy;2.35;03/10/2025 07:00;0-1;VERDADEIRO
J League;Shonan Bellmare have had BTTS in their last 7 home league matches;Home vs Tokyo Verdy;2.0;03/10/2025 07:00;0-1;FALSO
J League;Shonan Bellmare have Lost their last 6 league matches;Home vs Tokyo Verdy;2.35;03/10/2025 07:00;0-1;VERDADEIRO
J League;Shonan Bellmare have had BTTS in their last 7 home league matches;Home vs Tokyo Verdy;2.0;03/10/2025 07:00;0-1;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;0-2;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 9 away league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;3-0;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 9 away league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;3-0;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 9 away league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;3-0;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 9 away league matches;Away vs FC Lahti;1.66;03/10/2025 12:30;3-0;FALSO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;3-0;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;0-4;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;0-4;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;0-4;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;0-4;VERDADEIRO
Liga de Expansión MX;CA La Paz have had Over 2.5 Match Goals in their last 6 league matches;Home vs Cancún;1.53;04/10/2025 00:00;02/abr;FALSO
Liga de Expansión MX;CA La Paz have had Over 2.5 Match Goals in their last 6 league matches;Home vs Cancún;1.53;04/10/2025 00:00;02/abr;FALSO
J League;Cerezo Osaka have had BTTS in their last 6 league matches;Away vs Nagoya Grampus;1.62;04/10/2025 01:30;02/jan;VERDADEIRO
J League;Cerezo Osaka have had BTTS in their last 6 league matches;Away vs Nagoya Grampus;1.62;04/10/2025 01:30;02/jan;VERDADEIRO
J League;Cerezo Osaka have had BTTS in their last 6 league matches;Away vs Nagoya Grampus;1.62;04/10/2025 01:30;02/jan;VERDADEIRO
J League;Cerezo Osaka have had BTTS in their last 6 league matches;Away vs Nagoya Grampus;1.62;04/10/2025 01:30;02/jan;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;02/mar;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;02/mar;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;02/mar;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;02/mar;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;3-0;VERDADEIRO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;1-0;FALSO
Bundesliga 2;Preußen Münster have had BTTS in their last 7 league matches;Away vs Hertha;1.67;04/10/2025 08:00;0-2;FALSO
Allsvenskan Women;Rosengard W have Lost their last 6 league matches;Away vs Malmö FF W;;04/10/2025 08:00;0-1;FALSO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Malmö FF W;;04/10/2025 08:00;0-1;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;1-0;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;1-0;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;1-0;FALSO
Bundesliga 2;Preußen Münster have had BTTS in their last 7 league matches;Away vs Hertha;1.67;04/10/2025 08:00;0-2;FALSO
Allsvenskan Women;Rosengard W have Lost their last 6 league matches;Away vs Malmö FF W;;04/10/2025 08:00;0-1;FALSO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Malmö FF W;;04/10/2025 08:00;0-1;FALSO
Championship;Hull have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sheffield United;1.91;04/10/2025 08:30;1-0;FALSO
Championship;Hull have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sheffield United;1.91;04/10/2025 08:30;1-0;FALSO
Championship;Hull have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sheffield United;1.91;04/10/2025 08:30;1-0;FALSO
Championship;Hull have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sheffield United;1.91;04/10/2025 08:30;1-0;FALSO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.37;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;01/jan;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.44;04/10/2025 08:35;01/jan;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.41;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;01/jan;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.5;04/10/2025 08:35;01/jan;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.41;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;01/jan;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.5;04/10/2025 08:35;01/jan;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.37;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;01/jan;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.44;04/10/2025 08:35;01/jan;VERDADEIRO
Super league;Dinamo Samarqand have had BTTS in their last 8 away league matches;Away vs Surkhon Termez;;04/10/2025 09:00;0-2;FALSO
3. Liga;Ulm have had BTTS in their last 7 league matches;Away vs Ingolstadt;1.5;04/10/2025 09:00;04/jan;VERDADEIRO
3. Liga;Ulm have had BTTS in their last 7 league matches;Away vs Ingolstadt;1.5;04/10/2025 09:00;04/jan;VERDADEIRO
3. Liga;Ulm have had BTTS in their last 7 league matches;Away vs Ingolstadt;1.5;04/10/2025 09:00;04/jan;VERDADEIRO
Super league;Dinamo Samarqand have had BTTS in their last 8 away league matches;Away vs Surkhon Termez;;04/10/2025 09:00;0-2;FALSO
