League;Stat;Next Match;Odds;Date;Previsao;Probabilidade_VERDADEIRO;Previsao_Texto
US MLS;Sporting KC have had Over 2.5 Match Goals in their last 7 away league matches;Away vs LA Galaxy;1.36;27/09/2025 23:30;1.0;0,591253247;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 league matches;Home vs AIK W;;17/10/2025 14:00;1.0;0,588392899;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 home league matches;Home vs AIK W;;17/10/2025 14:00;1.0;0,588392899;VERDADEIRO
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;12/10/2025 12:00;1.0;0,588392899;VERDADEIRO
US NWSL;Chicago Red Stars W have had BTTS in their last 8 home league matches;Home vs Utah Royals W;;05/10/2025 17:00;1.0;0,588392899;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 8 league matches;Away vs Linkoping W;;05/10/2025 09:00;1.0;0,588392899;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goals in their last 8 league matches;Away vs Linkoping W;;05/10/2025 09:00;1.0;0,588392899;VERDADEIRO
Honduras Liga Nacional;Olancho have had BTTS in their last 8 league matches;Away vs Victoria;;04/10/2025 20:15;1.0;0,588392899;VERDADEIRO
Honduras Liga Nacional;Olancho have had BTTS in their last 8 league matches;Away vs Victoria;;04/10/2025 20:15;1.0;0,588392899;VERDADEIRO
Honduras Liga Nacional;Olancho have had BTTS in their last 8 league matches;Away vs Victoria;;04/10/2025 20:15;1.0;0,588392899;VERDADEIRO
Super league;Dinamo Samarqand have had BTTS in their last 8 away league matches;Away vs Surkhon Termez;;04/10/2025 09:00;1.0;0,588392899;VERDADEIRO
Super league;Dinamo Samarqand have had BTTS in their last 8 away league matches;Away vs Surkhon Termez;;04/10/2025 09:00;1.0;0,588392899;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,588392899;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,588392899;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,588392899;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,588392899;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 8 league matches;Home vs Hammarby W;;28/09/2025 11:00;1.0;0,588392899;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 8 league matches;Home vs Hammarby W;;28/09/2025 11:00;1.0;0,588392899;VERDADEIRO
Premier League;Lokomotiv M have had BTTS in their last 8 league matches;Home vs Rubin Kazan;;27/09/2025 10:30;1.0;0,588392899;VERDADEIRO
Premier League;Lokomotiv M have had BTTS in their last 8 league matches;Home vs Rubin Kazan;;27/09/2025 10:30;1.0;0,588392899;VERDADEIRO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 home league matches;Home vs 22 de Julio;;08/10/2025 17:00;1.0;0,581982642;VERDADEIRO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 home league matches;Home vs 22 de Julio;;08/10/2025 17:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goals in their last 7 home league matches;Home vs Djurgarden W;;05/10/2025 10:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 7 away league matches;Away vs Norrköping W;;05/10/2025 10:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goals in their last 7 home league matches;Home vs Brommapojkarna W;;05/10/2025 09:00;1.0;0,581982642;VERDADEIRO
US NWSL;Bay FC W have had BTTS in their last 7 away league matches;Away vs Portland Thorns W;;04/10/2025 23:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Häcken W have Won their last 7 away league matches;Away vs Alingsås W;;04/10/2025 11:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Häcken W have Won their last 7 away league matches;Away vs Alingsås W;;04/10/2025 11:00;1.0;0,581982642;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 7 league matches;Away vs Molodechno-DYuSSh 4;;04/10/2025 09:45;1.0;0,581982642;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 7 league matches;Away vs Molodechno-DYuSSh 4;;04/10/2025 09:45;1.0;0,581982642;VERDADEIRO
Tweede Divisie;HHC have Won their last 7 league matches;Home vs Jong Sparta;;04/10/2025 09:30;1.0;0,581982642;VERDADEIRO
Tweede Divisie;HHC have Won their last 7 league matches;Home vs Jong Sparta;;04/10/2025 09:30;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Malmö FF W;;04/10/2025 08:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Malmö FF W;;04/10/2025 08:00;1.0;0,581982642;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,581982642;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,581982642;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,581982642;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;;04/10/2025 07:30;1.0;0,581982642;VERDADEIRO
Super Liga;Čukarički have had BTTS in their last 7 league matches;Away vs Mladost Lučani;;28/09/2025 12:00;1.0;0,581982642;VERDADEIRO
Super Liga;Čukarički have had BTTS in their last 7 league matches;Away vs Mladost Lučani;;28/09/2025 12:00;1.0;0,581982642;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;1.0;0,581982642;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;1.0;0,581982642;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;1.0;0,581982642;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 7 league matches;Home vs Tallinna Kalev;;28/09/2025 11:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;1.0;0,581982642;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;1.0;0,581982642;VERDADEIRO
Honduras Liga Nacional;Olancho have had BTTS in their last 7 league matches;Home vs Real España;;27/09/2025 22:30;1.0;0,581982642;VERDADEIRO
Honduras Liga Nacional;Olancho have had BTTS in their last 7 league matches;Home vs Real España;;27/09/2025 22:30;1.0;0,581982642;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 7 home league matches;Home vs HK;;27/09/2025 13:15;1.0;0,581982642;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 7 home league matches;Home vs HK;;27/09/2025 13:15;1.0;0,581982642;VERDADEIRO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 league matches;Away vs Vargas Torres;;25/09/2025 17:30;1.0;0,581982642;VERDADEIRO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 league matches;Away vs Vargas Torres;;25/09/2025 17:30;1.0;0,581982642;VERDADEIRO
Toppserien;Kolbotn W have Lost their last 7 league matches;Home vs Stabæk W;;25/09/2025 13:00;1.0;0,581982642;VERDADEIRO
Toppserien;Kolbotn W have Lost their last 7 league matches;Home vs Stabæk W;;25/09/2025 13:00;1.0;0,581982642;VERDADEIRO
Toppserien;Vålerenga W have Won their last 7 home league matches;Home vs Lyn W;;24/09/2025 13:00;1.0;0,581982642;VERDADEIRO
Toppserien;Vålerenga W have Won their last 7 home league matches;Home vs Lyn W;;24/09/2025 13:00;1.0;0,581982642;VERDADEIRO
Meistriliiga;Tallinna Kalev have Lost their last 7 league matches;Home vs Trans;1.38;04/10/2025 11:00;1.0;0,581827182;VERDADEIRO
Liga de Expansión MX;CA La Paz have had Over 2.5 Match Goals in their last 6 league matches;Home vs Cancún;1.53;04/10/2025 00:00;1.0;0,579882685;VERDADEIRO
Liga de Expansión MX;CA La Paz have had Over 2.5 Match Goals in their last 6 league matches;Home vs Cancún;1.53;04/10/2025 00:00;1.0;0,579882685;VERDADEIRO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;1.0;0,579882685;VERDADEIRO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;1.0;0,579882685;VERDADEIRO
Eerste Divisie;FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches;Away vs VVV-Venlo;1.53;30/09/2025 15:00;1.0;0,579882685;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 6 away league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;1.0;0,579882685;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 6 away league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;1.0;0,579882685;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,576158009;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,576158009;VERDADEIRO
Bolivia Primera Division;The Strongest have Won their last 9 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,576158009;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;1.0;0,570527778;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;1.0;0,570527778;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 8 league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,568827945;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 8 league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,568827945;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 8 league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,568827945;VERDADEIRO
US MLS;SJ Earthquakes have had BTTS in their last 8 away league matches;Away vs San Diego;1.4;27/09/2025 23:30;1.0;0,568827945;VERDADEIRO
US MLS;SJ Earthquakes have had BTTS in their last 8 away league matches;Away vs San Diego;1.4;27/09/2025 23:30;1.0;0,568827945;VERDADEIRO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goals in their last 9 league matches;Away vs Norrköping W;;05/10/2025 10:00;1.0;0,564009199;VERDADEIRO
League One;Shenzhen Juniors have had Over 2.5 Match Goals in their last 9 league matches;Away vs Guangzhou E-Power;;05/10/2025 08:30;1.0;0,564009199;VERDADEIRO
Iceland Besta Deildin;Valur have had BTTS in their last 9 league matches;Away vs Fram;;28/09/2025 16:15;1.0;0,564009199;VERDADEIRO
Iceland Besta Deildin;Valur have had BTTS in their last 9 league matches;Away vs Fram;;28/09/2025 16:15;1.0;0,564009199;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have Won their last 9 home league matches;Home vs Isloch;;28/09/2025 13:30;1.0;0,564009199;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have Won their last 9 home league matches;Home vs Isloch;;28/09/2025 13:30;1.0;0,564009199;VERDADEIRO
Finnish Ykkosliiga;SalPa have had Over 2.5 Match Goals in their last 9 away league matches;Away vs Klubi-04;;27/09/2025 13:30;1.0;0,564009199;VERDADEIRO
Finnish Ykkosliiga;SalPa have had Over 2.5 Match Goals in their last 9 away league matches;Away vs Klubi-04;;27/09/2025 13:30;1.0;0,564009199;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 9 league matches;Home vs HK;;27/09/2025 13:15;1.0;0,564009199;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 9 league matches;Home vs HK;;27/09/2025 13:15;1.0;0,564009199;VERDADEIRO
Allsvenskan Women;Alingsås W have Lost their last 9 away league matches;Away vs Norrköping W;;27/09/2025 10:00;1.0;0,564009199;VERDADEIRO
Allsvenskan Women;Alingsås W have Lost their last 9 away league matches;Away vs Norrköping W;;27/09/2025 10:00;1.0;0,564009199;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;1.0;0,561194444;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;1.0;0,561194444;VERDADEIRO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;1.0;0,561194444;VERDADEIRO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;1.0;0,561194444;VERDADEIRO
Portugese Liga NOS;Porto have Won their last 6 league matches;Away vs Arouca;1.33;29/09/2025 16:00;1.0;0,561194444;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;1.0;0,560431078;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;1.0;0,560431078;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;1.0;0,560431078;VERDADEIRO
Eerste Divisie;Den Haag have Won their last 6 league matches;Away vs Jong AZ;1.46;03/10/2025 15:00;1.0;0,560431078;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;1.0;0,560050866;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.3;04/10/2025 08:35;1.0;0,560050866;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,560050866;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,560050866;VERDADEIRO
Bolivia Primera Division;The Strongest have had Over 2.5 Match Goals in their last 8 home league matches;Home vs Oriente Petrolero;1.3;29/09/2025 16:00;1.0;0,560050866;VERDADEIRO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 10 league matches;Away vs San Diego;1.36;27/09/2025 23:30;1.0;0,558259199;VERDADEIRO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 10 league matches;Away vs San Diego;1.36;27/09/2025 23:30;1.0;0,558259199;VERDADEIRO
USL Championship;Orange County have had Over 2.5 Match Goals in their last 10 home league matches;Home vs Charleston Battery;1.85;27/09/2025 23:00;1.0;0,554393674;VERDADEIRO
USL Championship;Orange County have had Over 2.5 Match Goals in their last 10 home league matches;Home vs Charleston Battery;1.85;27/09/2025 23:00;1.0;0,554393674;VERDADEIRO
1. HNL;Slaven Koprivnica have had Over 2.5 Match Goals in their last 6 league matches;Away vs Dinamo Zagreb;1.5;28/09/2025 13:15;1.0;0,553794482;VERDADEIRO
1. HNL;Slaven Koprivnica have had Over 2.5 Match Goals in their last 6 league matches;Away vs Dinamo Zagreb;1.5;28/09/2025 13:15;1.0;0,553794482;VERDADEIRO
Primera Division;Cusco FC have Won their last 6 home league matches;Home vs ADT;1.5;22/09/2025 21:15;1.0;0,553794482;VERDADEIRO
Iceland Besta Deildin;Víkingur Reykjavík have had BTTS in their last 10 home league matches;Home vs FH;1.61;05/10/2025 16:15;1.0;0,551375;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.41;04/10/2025 08:35;1.0;0,550242586;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.41;04/10/2025 08:35;1.0;0,550242586;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 14 league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,54196158;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 14 league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,54196158;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 14 league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,54196158;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 14 league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,54196158;VERDADEIRO
Liga de Expansión MX;Dorados have Lost their last 6 league matches;Away vs Universidad Guadalajara;1.45;04/10/2025 22:00;1.0;0,541681078;VERDADEIRO
Liga de Expansión MX;Dorados have Lost their last 6 league matches;Away vs Universidad Guadalajara;1.45;04/10/2025 22:00;1.0;0,541681078;VERDADEIRO
Liga de Expansión MX;Dorados have Lost their last 6 league matches;Away vs Universidad Guadalajara;1.45;04/10/2025 22:00;1.0;0,541681078;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 8 league matches;Home vs Tammeka;1.33;05/10/2025 08:30;1.0;0,541300866;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 8 league matches;Home vs Tammeka;1.33;05/10/2025 08:30;1.0;0,541300866;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;1.0;0,541300866;VERDADEIRO
Super League;Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches;Home vs Yunnan Yukun;1.33;04/10/2025 08:35;1.0;0,541300866;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;1.0;0,539206349;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;1.0;0,539206349;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;1.0;0,539206349;VERDADEIRO
K League 1;Daegu have had Over 2.5 Match Goals in their last 13 away league matches;Away vs Gwangju;1.85;04/10/2025 02:00;1.0;0,539206349;VERDADEIRO
Liga MX;Cruz Azul have Won their last 7 league matches;Home vs Querétaro;1.19;24/09/2025 21:00;1.0;0,531533009;VERDADEIRO
Liga MX;Cruz Azul have Won their last 7 league matches;Home vs Querétaro;1.19;24/09/2025 21:00;1.0;0,531533009;VERDADEIRO
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;12/10/2025 12:00;1.0;0,524009199;VERDADEIRO
Iceland 1 Deild;HK have had Over 2.5 Match Goals in their last 10 away league matches;Away vs Keflavík;;27/09/2025 13:15;1.0;0,524009199;VERDADEIRO
Iceland 1 Deild;HK have had Over 2.5 Match Goals in their last 10 away league matches;Away vs Keflavík;;27/09/2025 13:15;1.0;0,524009199;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;1.0;0,507997294;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;1.0;0,507997294;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 7 league matches;Home vs Radnički Kragujevac;1.2;28/09/2025 14:00;1.0;0,507997294;VERDADEIRO
USL Championship;Orange County have had Over 2.5 Match Goals in their last 11 home league matches;Home vs El Paso Locomotive;1.8;04/10/2025 23:00;0.0;0,49728373;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;1.44;28/09/2025 13:00;0.0;0,484236633;FALSO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0.0;0,484236633;FALSO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0.0;0,484236633;FALSO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0.0;0,484236633;FALSO
US MLS;Chicago Fire have had Over 2.5 Match Goals in their last 6 league matches;Home vs Columbus Crew;1.44;27/09/2025 21:30;0.0;0,484236633;FALSO
US MLS;Chicago Fire have had Over 2.5 Match Goals in their last 6 league matches;Home vs Columbus Crew;1.44;27/09/2025 21:30;0.0;0,484236633;FALSO
Fortuna Liga;Žilina have had Over 2.5 Match Goals in their last 6 league matches;Home vs Spartak Trnava;1.6;28/09/2025 14:00;0.0;0,482428064;FALSO
Fortuna Liga;Žilina have had Over 2.5 Match Goals in their last 6 league matches;Home vs Spartak Trnava;1.6;28/09/2025 14:00;0.0;0,482428064;FALSO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goals in their last 8 league matches;Home vs Flora;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 8 league matches;Away vs Harju Jalgpallikool;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goals in their last 8 league matches;Home vs Flora;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goals in their last 8 league matches;Home vs Flora;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 8 league matches;Away vs Harju Jalgpallikool;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 8 league matches;Away vs Harju Jalgpallikool;1.5;04/10/2025 13:00;0.0;0,481274641;FALSO
US MLS;SJ Earthquakes have had BTTS in their last 15 league matches;Away vs San Diego;1.4;27/09/2025 23:30;0.0;0,472294913;FALSO
US MLS;SJ Earthquakes have had BTTS in their last 15 league matches;Away vs San Diego;1.4;27/09/2025 23:30;0.0;0,472294913;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.5;04/10/2025 08:35;0.0;0,472085317;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.5;04/10/2025 08:35;0.0;0,472085317;FALSO
USL Championship;Loudoun United have had Over 2.5 Match Goals in their last 6 league matches;Home vs Tampa Bay Rowdies;1.61;28/09/2025 18:00;0.0;0,466178064;FALSO
USL Championship;Loudoun United have had Over 2.5 Match Goals in their last 6 league matches;Home vs Tampa Bay Rowdies;1.61;28/09/2025 18:00;0.0;0,466178064;FALSO
Meistriliiga;Levadia have had BTTS in their last 6 league matches;Away vs Flora;1.61;24/09/2025 13:00;0.0;0,466178064;FALSO
Meistriliiga;Levadia have had BTTS in their last 6 league matches;Away vs Flora;1.61;24/09/2025 13:00;0.0;0,466178064;FALSO
Eerste Divisie;Den Haag have Won their last 7 league matches;Home vs FC Dordrecht;1.3;17/10/2025 15:00;0.0;0,463765152;FALSO
First Division B;SK Beveren have Won their last 7 league matches;Home vs RFC Seraing;1.3;27/09/2025 15:00;0.0;0,463765152;FALSO
First Division B;SK Beveren have Won their last 7 league matches;Home vs RFC Seraing;1.3;27/09/2025 15:00;0.0;0,463765152;FALSO
Super League;Wuhan Three Towns have had Over 2.5 Match Goals in their last 7 away league matches;Away vs Shanghai Port;1.3;26/09/2025 09:00;0.0;0,463765152;FALSO
Super League;Wuhan Three Towns have had Over 2.5 Match Goals in their last 7 away league matches;Away vs Shanghai Port;1.3;26/09/2025 09:00;0.0;0,463765152;FALSO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.33;05/10/2025 16:30;0.0;0,454991342;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0.0;0,454991342;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0.0;0,454991342;FALSO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 7 league matches;Home vs JäPS;1.33;28/09/2025 11:00;0.0;0,454991342;FALSO
Serie A;Internacional RS have had BTTS in their last 11 league matches;Home vs Botafogo FR;1.95;04/10/2025 18:30;0.0;0,453134921;FALSO
US MLS;Orlando City SC have had BTTS in their last 12 league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;0.0;0,44230754;FALSO
US MLS;Orlando City SC have had BTTS in their last 12 league matches;Away vs Cincinnati;1.53;28/09/2025 20:00;0.0;0,44230754;FALSO
US MLS;Colorado Rapids have had Over 2.5 Match Goals in their last 12 league matches;Home vs Minnesota United;1.53;27/09/2025 22:30;0.0;0,44230754;FALSO
US MLS;Colorado Rapids have had Over 2.5 Match Goals in their last 12 league matches;Home vs Minnesota United;1.53;27/09/2025 22:30;0.0;0,44230754;FALSO
Finnish Veikkausliiga;KTP have had Over 2.5 Match Goals in their last 12 away league matches;Away vs Oulu;1.53;27/09/2025 11:00;0.0;0,44230754;FALSO
Finnish Veikkausliiga;KTP have had Over 2.5 Match Goals in their last 12 away league matches;Away vs Oulu;1.53;27/09/2025 11:00;0.0;0,44230754;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 13 league matches;Home vs KA Akureyri;;28/09/2025 13:00;0.0;0,440497294;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 13 league matches;Home vs KA Akureyri;;28/09/2025 13:00;0.0;0,440497294;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;0.0;0,438497294;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;0.0;0,438497294;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;0.0;0,438497294;FALSO
Super League;Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches;Home vs Qingdao Hainiu;;04/10/2025 08:00;0.0;0,438497294;FALSO
